date,value
2017-10-20,3.94
2017-10-27,3.92
2017-11-03,3.82
2017-11-10,3.75
2017-11-17,3.56
2017-11-24,3.54
2017-12-01,3.56
2017-12-08,3.53
2017-12-15,3.53
2017-12-22,3.43
2017-12-29,3.41
2018-01-05,3.52
2018-01-12,3.45
2018-01-19,3.49
2018-01-26,3.54
2018-02-02,3.38
2018-02-09,3.06
2018-02-16,3.1
2018-02-23,3.14
2018-03-02,3.15
2018-03-09,3.22
2018-03-16,3.17
2018-03-23,3.0
2018-03-30,3.04
2018-04-06,3.0
2018-04-13,3.02
2018-04-20,2.98
2018-04-27,2.95
2018-05-04,2.97
2018-05-11,2.95
2018-05-18,2.98
2018-05-25,2.98
2018-06-01,2.93
2018-06-08,2.86
2018-06-15,2.75
2018-06-22,2.5
2018-06-29,2.49
2018-07-06,2.32
2018-07-13,2.36
2018-07-20,2.34
2018-07-27,2.49
2018-08-03,2.45
2018-08-10,2.48
2018-08-17,2.33
2018-08-24,2.34
2018-08-31,2.31
2018-09-07,2.29
2018-09-14,2.3
2018-09-21,2.37
2018-09-28,2.39
2018-10-05,2.39
2018-10-12,2.13
2018-10-19,2.1
2018-10-26,2.22
2018-11-02,2.33
2018-11-09,2.31
2018-11-16,2.49
2018-11-23,2.33
2018-11-30,2.34
2018-12-07,2.36
2018-12-14,2.39
2018-12-21,2.3
2018-12-28,2.28
2019-01-04,2.32
2019-01-11,2.41
2019-01-18,2.42
2019-01-25,2.4
2019-02-01,2.37
2019-02-08,2.37
2019-02-15,2.44
2019-02-22,2.54
2019-03-01,3.0
2019-03-08,3.01
2019-03-15,3.03
2019-03-22,3.11
2019-03-29,3.07
2019-04-05,3.61
2019-04-12,3.23
2019-04-19,3.25
2019-04-26,3.23
2019-05-03,3.16
2019-05-10,2.95
2019-05-17,2.97
2019-05-24,2.9
2019-05-31,2.85
2019-06-07,2.64
2019-06-14,2.65
2019-06-21,2.77
2019-06-28,2.72
2019-07-05,2.9
2019-07-12,2.7
2019-07-19,2.84
2019-07-26,2.79
2019-08-02,2.61
2019-08-09,2.49
2019-08-16,2.53
2019-08-23,2.61
2019-08-30,2.64
2019-09-06,2.72
2019-09-13,2.7
2019-09-20,2.59
2019-09-27,2.57
2019-10-04,2.51
2019-10-11,2.65
2019-10-18,2.56
2019-10-25,2.56
2019-11-01,2.51
2019-11-08,2.49
2019-11-15,2.45
2019-11-22,2.48
2019-11-29,2.5
2019-12-06,2.54
2019-12-13,2.52
2019-12-20,2.57
2019-12-27,2.54
2020-01-03,2.6
